ItemCode,ItemName,ManufacturerName,ManufacturerItemDescription,UnitQty,Quantity,UnitOfMeasure,ItemPrice,UnitOfMeasurePrice,NormalizedName,מחלקה
7310617310823,משחת שיניים לילדים ל,לא ידוע,משחת שיניים לילדים ל,מיליליטרים,50.0,"100 מ""ל",9.9,0.198,משחת שיניים לילדים,לבדיקה ידנית
3574660571783,מי פה ליסטרין קידס 5,לא ידוע,מי פה ליסטרין קידס 5,מיליליטרים,500.0,"100 מ""ל",20.1,0.0402,ליסטרין קידס,לבדיקה ידנית
7290017871370,סבון ידיים מועשר 500,לא ידוע,סבון ידיים מועשר 500,מיליליטרים,500.0,"100 מ""ל",9.6,0.0192,סבון ידיים מועשר 500,לבדיקה ידנית
5941021014483,טבלת היידי גראנדור פ,לא ידוע,טבלת היידי גראנדור פ,גרמים,100.0,100 גרם,10.9,0.109,טבלת היידי גראנדור,לבדיקה ידנית
7290118667025,"מחבת נירוסטה 20 ס""מ",לא ידוע,"מחבת נירוסטה 20 ס""מ",יח',1.0,יח',65.9,65.9,מחבת נירוסטה,לבדיקה ידנית
7290019398233,סטלה ארטואה בקבוק 6*,לא ידוע,סטלה ארטואה בקבוק 6*,ליטרים,1.98,ליטר,34.9,17.6263,סטלה ארטואה בקבוק,לבדיקה ידנית
7290019333685,זיתים ירוקים טבעות 2,לא ידוע,זיתים ירוקים טבעות 2,גרמים,560.0,100 גרם,12.1,0.0216,זיתים ירוקים טבעות,לבדיקה ידנית
856591000949,עוגיות קטנטנים של עב,לא ידוע,עוגיות קטנטנים של עב,גרמים,350.0,100 גרם,14.9,0.0426,עוגיות קטנטנים,לבדיקה ידנית
5941021022303,טבלת היידי מריר עם ד,לא ידוע,טבלת היידי מריר עם ד,גרמים,80.0,100 גרם,10.9,0.1363,טבלת היידי מריר,לבדיקה ידנית
7290001022306,גבינה כבשים ופטריות,לא ידוע,גבינה כבשים ופטריות,קילוגרמים,1.0,"ק""ג",167.0,167.0,גבינה כבשים ופטריות,לבדיקה ידנית
7290109923024,אסטוניש מרסס ארומטיק,לא ידוע,אסטוניש מרסס ארומטיק,מיליליטרים,750.0,"100 מ""ל",13.9,0.0185,אסטוניש מרסס ארומטיק,לבדיקה ידנית
7290019398264,"בירה קורונה 335 מ""ל",לא ידוע,"בירה קורונה 335 מ""ל",מיליליטרים,335.0,"100 מ""ל",8.0,0.0239,בירה קורונה 335,לבדיקה ידנית
8595657307395,פיין קט 2 קג בקר,לא ידוע,פיין קט 2 קג בקר,יחידה,0.0,יחידה,39.9,0.0,פיין בקר,לבדיקה ידנית
7290018195512,ארוחת אורז אושפלו 25,לא ידוע,ארוחת אורז אושפלו 25,גרמים,250.0,100 גרם,11.9,0.0476,ארוחת אורז אושפלו,לבדיקה ידנית
7290112006219,וניש אבקה לבנה 1.8 ק,לא ידוע,וניש אבקה לבנה 1.8 ק,קילוגרמים,1.8,"ק""ג",39.9,22.1667,וניש אבקה לבנה,לבדיקה ידנית
7290115413076,סלט סלק 250גרם רמי ל,לא ידוע,סלט סלק 250גרם רמי ל,גרמים,250.0,100 גרם,9.0,0.036,סלט סלק רמי,לבדיקה ידנית
7290019075479,קמיל בלו קלאסיק 1לי,לא ידוע,קמיל בלו קלאסיק 1לי,ליטרים,1.0,ליטר,23.9,23.9,קמיל בלו קלאסיק 1לי,לבדיקה ידנית
8033267620331,"יין רוזה גליל 750 מ""",לא ידוע,"יין רוזה גליל 750 מ""",מיליליטרים,750.0,"100 מ""ל",35.3,0.0471,יין רוזה גליל 750,לבדיקה ידנית
7290017752648,אטריות ביצים דקות 40,לא ידוע,אטריות ביצים דקות 40,גרמים,400.0,100 גרם,8.0,0.02,אטריות ביצים דקות,לבדיקה ידנית
8595657307401,פיין קט 2 קג עוף,לא ידוע,פיין קט 2 קג עוף,יחידה,0.0,יחידה,39.9,0.0,פיין עוף,לבדיקה ידנית
