ItemCode,ItemName,ManufacturerName,ManufacturerItemDescription,UnitQty,Quantity,UnitOfMeasure,ItemPrice,UnitOfMeasurePrice,NormalizedName,מחלקה
7290003976751,מילוי למטהר אויר אוט,לא ידוע,מילוי למטהר אויר אוט,יח',1.0,יח',9.9,9.9,מילוי למטהר אויר אוט,לבדיקה ידנית
8718951236790,קולגייט טוטאל משחת ש,לא ידוע,קולגייט טוטאל משחת ש,מיליליטרים,100.0,"100 מ""ל",16.9,0.169,קולגייט טוטאל משחת,לבדיקה ידנית
7290013848017,סנו ניקוי והברקת ניר,לא ידוע,סנו ניקוי והברקת ניר,מיליליטרים,500.0,"100 מ""ל",19.9,0.0398,סנו ניקוי והברקת ניר,לבדיקה ידנית
7290004914691,מפיץ יוקרתי,לא ידוע,מפיץ יוקרתי,יח',1.0,יח',15.1,15.1,מפיץ יוקרתי,לבדיקה ידנית
7290000023809,קלאסיק קברנה סוביניו,טמפו,קלאסיק קברנה סוביניון,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק קברנה סוביניו,לבדיקה ידנית
7290000023816,קלאסיק אמרלד ריזלינג,טמפו,קלאסיק אמרלד ריזלינג,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק אמרלד ריזלינג,לבדיקה ידנית
7290000023823,קלאסיק סוביניון בלאן,טמפו,קלאסיק סוביניון בלאן,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק סוביניון בלאן,לבדיקה ידנית
7290000023830,קלאסיק רוזה,טמפו,קלאסיק רוזה,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק רוזה,לבדיקה ידנית
7290000023847,קלאסיק שרדונה,טמפו,קלאסיק שרדונה,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק שרדונה,לבדיקה ידנית
7290019075608,תחליב רחצה אפקטיב קר,לא ידוע,תחליב רחצה אפקטיב קר,מיליליטרים,700.0,"100 מ""ל",17.0,0.0243,תחליב רחצה אפקטיב,לבדיקה ידנית
7290118427254,במבה דובים אסם 70 גר,לא ידוע,במבה דובים אסם 70 גר,גרמים,70.0,100 גרם,4.0,0.0571,במבה דובים אסם,לבדיקה ידנית
7290000023977,קלאסיק מרלו,טמפו,קלאסיק מרלו,מיליליטרים,750.0,"100 מ""ל",31.9,0.0425,קלאסיק מרלו,לבדיקה ידנית
8033267620348,יין אדום מתוק גליל 7,לא ידוע,יין אדום מתוק גליל 7,מיליליטרים,750.0,"100 מ""ל",35.3,0.0471,יין אדום מתוק גליל,לבדיקה ידנית
7290019333692,חרוזית קוקטייל275 גר,לא ידוע,חרוזית קוקטייל275 גר,גרמים,560.0,100 גרם,12.1,0.0216,חרוזית קוקטייל275,לבדיקה ידנית
7290120122642,מפה לשולחן 250*140 ס,לא ידוע,מפה לשולחן 250*140 ס,יחידה,0.0,יחידה,39.9,0.0,מפה לשולחן 250140,לבדיקה ידנית
7290112198150,פריכיות משולשות תפוא,לא ידוע,פריכיות משולשות תפוא,גרמים,30.0,100 גרם,8.9,0.2967,פריכיות משולשות תפוא,לבדיקה ידנית
7290114311328,חלב נטול לקטוז וויטמ,לא ידוע,חלב נטול לקטוז וויטמ,ליטרים,1.0,ליטר,8.5,8.5,חלב נטול לקטוז וויטמ,לבדיקה ידנית
7290000024202,רזרב קברנה סוביניון,טמפו,רזרב קברנה סוביניון 750 מ,מיליליטרים,750.0,"100 מ""ל",38.9,0.0519,רזרב קברנה סוביניון,לבדיקה ידנית
7290112349644,דניאלה פירות יער 88,לא ידוע,דניאלה פירות יער 88,גרמים,88.0,100 גרם,3.9,0.0443,דניאלה פירות יער,לבדיקה ידנית
7290112194381,סכיני גילוח 3 להבים,לא ידוע,סכיני גילוח 3 להבים,יח',1.0,יח',17.1,17.1,סכיני גילוח להבים,לבדיקה ידנית
7290015603546,שימורי קרם קוקוס 400,לא ידוע,שימורי קרם קוקוס 400,מיליליטרים,400.0,"100 מ""ל",8.4,0.021,שימורי קרם קוקוס 400,לבדיקה ידנית
7290108356137,כייף תחליב רחצה לבנד,לא ידוע,כייף תחליב רחצה לבנד,מיליליטרים,700.0,"100 מ""ל",9.9,0.0141,כייף תחליב רחצה לבנד,לבדיקה ידנית
7290108502763,גבינת קממבר 200 גר,לא ידוע,גבינת קממבר 200 גר,גרמים,200.0,100 גרם,19.9,0.0995,גבינת קממבר 200,לבדיקה ידנית
7290000024264,"רזרב מרלו 750 מ""ל 20",טמפו,"רזרב מרלו 750 מ""ל 2010",מיליליטרים,750.0,"100 מ""ל",38.9,0.0519,רזרב מרלו 750,לבדיקה ידנית
7290017487229,קורנית שדות בעמק,לא ידוע,קורנית שדות בעמק,גרמים,40.0,100 גרם,6.9,0.1725,קורנית שדות בעמק,לבדיקה ידנית
7290111340185,מטליות לחות לרצפה 10,לא ידוע,מטליות לחות לרצפה 10,יח',1.0,יח',9.9,9.9,מטליות לחות לרצפה,לבדיקה ידנית
7290112194534,טורטיה חיטה מלאה 320,לא ידוע,טורטיה חיטה מלאה 320,גרמים,320.0,100 גרם,9.0,0.0281,טורטיה חיטה מלאה 320,לבדיקה ידנית
4000417222008,ריטר ספורט חלב ושברי,ריטר ספורט,ריטר ספורט חלב ושברי,גרמים,100.0,100 גרם,9.8,0.098,ריטר ספורט חלב ושברי,לבדיקה ידנית
7614500010013,טובלרון חלב 100 גרם,לא ידוע,טובלרון חלב 100 גרם,גרמים,100.0,100 גרם,9.6,0.096,טובלרון חלב,לבדיקה ידנית
7290112194541,טורטיה חיטה מלאה 560,לא ידוע,טורטיה חיטה מלאה 560,גרמים,560.0,100 גרם,11.1,0.0198,טורטיה חיטה מלאה 560,לבדיקה ידנית
3600542385107,דאודורנט רול אינביזי,לא ידוע,דאודורנט רול אינביזי,מיליליטרים,50.0,"100 מ""ל",13.9,0.278,דאודורנט רול אינביזי,לבדיקה ידנית
7290116051321,רומא סכין ורוד עתיק,לא ידוע,רומא סכין ורוד עתיק,יח',1.0,יח',3.9,3.9,רומא סכין ורוד עתיק,לבדיקה ידנית
7290118667032,"מחבת נירוסטה 24 ס""מ",לא ידוע,"מחבת נירוסטה 24 ס""מ",יח',1.0,יח',69.9,69.9,מחבת נירוסטה,לבדיקה ידנית
7290017325941,טחינה אורגנית 450 גר,לא ידוע,טחינה אורגנית 450 גר,גרמים,450.0,100 גרם,18.1,0.0402,טחינה אורגנית 450,לבדיקה ידנית
7290017599236,סוכריות סטיוויה 200,לא ידוע,סוכריות סטיוויה 200,יח',1.0,יח',27.1,27.1,סוכריות סטיוויה 200,לבדיקה ידנית
8720181215513,דאב תחליב רחצה 750 מ,לא ידוע,דאב תחליב רחצה 750 מ,מיליליטרים,750.0,"100 מ""ל",17.9,0.0239,דאב תחליב רחצה 750,לבדיקה ידנית
7290109923031,אסטוניש מרסס ארומטיק,לא ידוע,אסטוניש מרסס ארומטיק,מיליליטרים,750.0,"100 מ""ל",13.9,0.0185,אסטוניש מרסס ארומטיק,לבדיקה ידנית
7290108357189,מקסימה למייבש בניחוח,לא ידוע,מקסימה למייבש בניחוח,מיליליטרים,750.0,"100 מ""ל",15.9,0.0212,מקסימה למייבש בניחוח,לבדיקה ידנית
7290116532882,נשנושים איירביס בצל,לא ידוע,נשנושים איירביס בצל,גרמים,155.0,100 גרם,11.9,0.0768,נשנושים איירביס בצל,לבדיקה ידנית
7290017065731,גבינת שמנת עם כמהין,לא ידוע,גבינת שמנת עם כמהין,גרמים,200.0,100 גרם,14.8,0.074,גבינת שמנת כמהין,לבדיקה ידנית
7290109580333,סלמי קוניאק רמילוי,לא ידוע,סלמי קוניאק רמילוי,יח',1.0,יח',25.2,25.2,סלמי קוניאק רמילוי,לבדיקה ידנית
8410376061789,גולון ללא גלוטן סנדו,לא ידוע,גולון ללא גלוטן סנדו,גרמים,225.0,100 גרם,17.7,0.0787,גולון גלוטן סנדו,לבדיקה ידנית
7290018989401,כרישה קפוא בריאבוע 1,לא ידוע,כרישה קפוא בריאבוע 1,גרמים,145.0,100 גרם,14.1,0.0972,כרישה קפוא בריאבוע,לבדיקה ידנית
7290108356151,כייף תחליב רחצה מאסק,לא ידוע,כייף תחליב רחצה מאסק,מיליליטרים,700.0,"100 מ""ל",9.9,0.0141,כייף תחליב רחצה מאסק,לבדיקה ידנית
7290112194398,סכיני גילוח 3 להבים,לא ידוע,סכיני גילוח 3 להבים,יח',1.0,יח',17.1,17.1,סכיני גילוח להבים,לבדיקה ידנית
8000500247150,פררו קוליקשיין 172 ג,לא ידוע,פררו קוליקשיין 172 ג,גרמים,172.0,100 גרם,30.2,0.1756,פררו קוליקשיין,לבדיקה ידנית
7290000521008,"סגל אדום יבש 750 מ""ל",טמפו,"סגל אדום יבש 750 מ""ל 2013",מיליליטרים,750.0,"100 מ""ל",19.9,0.0265,סגל אדום יבש 750,לבדיקה ידנית
7290000521015,"סגל לבן יבש 750 מ""ל",טמפו,"סגל לבן יבש 750 מ""ל",מיליליטרים,750.0,"100 מ""ל",21.7,0.0289,סגל לבן יבש 750,לבדיקה ידנית
7290000521022,סגל לבן חצי יבש 750,טמפו,"סגל לבן חצי יבש 750 מ""ל",מיליליטרים,750.0,"100 מ""ל",19.9,0.0265,סגל לבן חצי יבש 750,לבדיקה ידנית
7290000521404,מרום גליל קברנה סובי,טמפו,מרום גליל קברנה סוביניון,מיליליטרים,750.0,"100 מ""ל",30.2,0.0403,מרום גליל קברנה סובי,לבדיקה ידנית
7290110115111,פריגת צלול אננס 1.5,לא ידוע,פריגת צלול אננס 1.5,ליטרים,1.5,ליטר,7.9,5.2667,פריגת צלול אננס,לבדיקה ידנית
7290001973332,קמיל בלו מגבונים לפנ,"ד""ר פישר",- ק.ב.ס מגבונים לפנים 60,יח',60.0,יח',9.2,0.1533,קמיל בלו מגבונים לפנ,לבדיקה ידנית
7290002515364,קמיל בלו אל סבון לתי,"ד""ר פישר",קמיל בלו קלאסיק 500 משאבה,מיליליטרים,500.0,"100 מ""ל",16.9,0.0338,קמיל בלו סבון לתי,לבדיקה ידנית
7290002515371,קמיל בלו אל סבון לתי,"ד""ר פישר",קמיל בלו קלאסיק ליטר,ליטרים,1.0,ליטר,23.9,23.9,קמיל בלו סבון לתי,לבדיקה ידנית
4022025290408,בלו ווין רוזה כשר,לא ידוע,בלו ווין רוזה כשר,מיליליטרים,750.0,"100 מ""ל",44.9,0.0599,בלו ווין רוזה כשר,לבדיקה ידנית
7290003026029,קמיל בלו שמפו אל דמע,"ד""ר פישר",קמיל בלו סנסיטיב אל דמע 5,מיליליטרים,500.0,"100 מ""ל",18.1,0.0362,קמיל בלו שמפו דמע,לבדיקה ידנית
7290003026036,קמיל בלו אל סבון עשי,"ד""ר פישר",קמיל בלו סנסיטיב אל סבון,ליטרים,1.0,ליטר,33.2,33.2,קמיל בלו סבון עשי,לבדיקה ידנית
7290003026197,קמיל בלו שמן עדין לת,"ד""ר פישר",קמיל בלו סנסיטיב שמן טיפו,מיליליטרים,500.0,"100 מ""ל",27.2,0.0544,קמיל בלו שמן עדין,לבדיקה ידנית
7290003026227,קמיל בלו שמפו לתינוק,"ד""ר פישר",קמיל בלו סנסיטיב אל דמע ל,ליטרים,1.0,ליטר,33.2,33.2,קמיל בלו שמפו לתינוק,לבדיקה ידנית
7290003026234,קמיל בלו תחליב לתינו,"ד""ר פישר",קמיל בלו סנסיטיב תחליב לת,מיליליטרים,500.0,"100 מ""ל",30.3,0.0606,קמיל בלו תחליב לתינו,לבדיקה ידנית
7290011065157,"צבע מאכל כחול 50 מ""ל",לא ידוע,"צבע מאכל כחול 50 מ""ל",מיליליטרים,50.0,"100 מ""ל",3.6,0.072,צבע מאכל כחול,לבדיקה ידנית
7290008102902,סוכר וניל עשירייה רמ,לא ידוע,סוכר וניל עשירייה רמ,יח',1.0,יח',2.0,2.0,סוכר וניל עשירייה,לבדיקה ידנית
4005900513045,דאודורנט ספריי דיפ נ,לא ידוע,דאודורנט ספריי דיפ נ,מיליליטרים,150.0,"100 מ""ל",16.9,0.1127,דאודורנט ספריי דיפ,לבדיקה ידנית
7290002679752,שוק הודו מחפוד,לא ידוע,שוק הודו מחפוד,קילוגרמים,1.0,"ק""ג",29.9,29.9,שוק הודו מחפוד,לבדיקה ידנית
7290101551638,מארז ציטוס 20*10 ג,לא ידוע,מארז ציטוס 20*10 ג,יח',20.0,יח',14.0,0.7,ציטוס,לבדיקה ידנית
7290108356199,כיף אלסבון קטיפתי 1,לא ידוע,כיף אלסבון קטיפתי 1,ליטרים,1.0,ליטר,9.9,9.9,כיף אלסבון קטיפתי,לבדיקה ידנית
7290008102919,אבקת סוכר 100 גר רמי,לא ידוע,אבקת סוכר 100 גר רמי,יח',1.0,יח',1.9,1.9,אבקת סוכר 100 רמי,לבדיקה ידנית
7290011065164,צבע מאכל צהוב 50 גר,לא ידוע,צבע מאכל צהוב 50 גר,מיליליטרים,50.0,"100 מ""ל",3.6,0.072,צבע מאכל צהוב,לבדיקה ידנית
7290000101941,אננס מוקפא 300 גר,לא ידוע,אננס מוקפא 300 גר,גרמים,300.0,100 גרם,12.9,0.043,אננס מוקפא 300,לבדיקה ידנית
7290017641768,מרשמלו מסובב ורוד לב,לא ידוע,מרשמלו מסובב ורוד לב,גרמים,180.0,100 גרם,6.0,0.0333,מרשמלו מסובב ורוד,לבדיקה ידנית
7290001775400,תירס צ'ילי,לא ידוע,תירס צ'ילי,קילוגרמים,1.0,"ק""ג",55.0,55.0,תירס ילי,לבדיקה ידנית
7290018566534,רביולי גריל 150 גר ב,לא ידוע,רביולי גריל 150 גר ב,גרמים,150.0,100 גרם,10.0,0.0667,רביולי גריל 150,לבדיקה ידנית
7290112497000,פנטסטיק סיף 1 ליטר-ח,לא ידוע,פנטסטיק סיף 1 ליטר-ח,יח',1.0,יח',12.1,12.1,פנטסטיק סיף,לבדיקה ידנית
7290108272154,מרקיה רמי לוי 25 יח,רמי לוי,מרקיה רמי לוי 25 יח,יח',25.0,יח',3.9,0.156,מרקיה רמי לוי,לבדיקה ידנית
7290003521395,קמיל בלו אל סבון לתי,"ד""ר פישר",קמיל בלו סנסיטיב אל סבון,ליטרים,2.0,ליטר,39.9,19.95,קמיל בלו סבון לתי,לבדיקה ידנית
8000215204264,משקה ואורז אישי 200,לא ידוע,משקה ואורז אישי 200,מיליליטרים,200.0,"100 מ""ל",4.8,0.024,משקה ואורז אישי 200,לבדיקה ידנית
7290006651570,קמיל בלו אל סבון ושמ,"ד""ר פישר",קמיל בלו צמחי מרפא שמפו ו,מיליליטרים,750.0,"100 מ""ל",18.1,0.0241,קמיל בלו סבון ושמ,לבדיקה ידנית
7290010748853,קרם ידים אפקטיב קר ע,"ד""ר פישר",אפקטיב קר קרם ידיים סנסיט,מיליליטרים,150.0,"100 מ""ל",15.9,0.106,קרם ידים אפקטיב,לבדיקה ידנית
7290010748860,קרם ידיים אפקטיב קר,"ד""ר פישר",אפקטיב קר קרם ידיים אינטנ,מיליליטרים,150.0,"100 מ""ל",15.9,0.106,קרם ידיים אפקטיב,לבדיקה ידנית
7290010748877,קרם גוף אפקטיב קר עד,"ד""ר פישר",אפקטיב קר קרם גוף סנסיטיב,מיליליטרים,700.0,"100 מ""ל",30.3,0.0433,קרם גוף אפקטיב,לבדיקה ידנית
7290010748884,קרם גוף אפקטיב קר יב,"ד""ר פישר",אפקטיב קר קרם גוף אינטנסי,מיליליטרים,700.0,"100 מ""ל",24.9,0.0356,קרם גוף אפקטיב,לבדיקה ידנית
7290010748891,קרם גוף אפקטיב קר רג,"ד""ר פישר",אפקטיב קר קרם גוף מולטי ו,מיליליטרים,700.0,"100 מ""ל",24.9,0.0356,קרם גוף אפקטיב,לבדיקה ידנית
7290017487632,חסה חמאה -שדות העמק,לא ידוע,חסה חמאה -שדות העמק,יח',1.0,יח',13.9,13.9,חסה חמאה שדות העמק,לבדיקה ידנית
7290017487090,שיבה שדות בעמק,לא ידוע,שיבה שדות בעמק,גרמים,40.0,100 גרם,6.9,0.1725,שיבה שדות בעמק,לבדיקה ידנית
7290011026530,קמיל בלו אל סבון לפנ,"ד""ר פישר",קמיל בלו סנסיטיב אל סבון,מיליליטרים,500.0,"100 מ""ל",18.1,0.0362,קמיל בלו סבון לפנ,לבדיקה ידנית
7290111352430,ממרח תמרים טבעי 440,לא ידוע,ממרח תמרים טבעי 440,גרמים,440.0,100 גרם,13.9,0.0316,ממרח תמרים טבעי 440,לבדיקה ידנית
7290002610212,ירכיים עוף ארוז קפוא,לא ידוע,ירכיים עוף ארוז קפוא,קילוגרמים,1.0,"ק""ג",26.9,26.9,ירכיים עוף ארוז קפוא,לבדיקה ידנית
7290011332983,קמיל בלו מגבונים לני,"ד""ר פישר",קמיל בלו מגבונאף שלישייה,יח',1.0,יח',24.9,24.9,קמיל בלו מגבונים לני,לבדיקה ידנית
7290011525316,קמיל בלו סנסיטיב קרם,"ד""ר פישר",קמיל בלו סנסיטיב תחליב לת,מיליליטרים,500.0,"100 מ""ל",30.3,0.0606,קמיל בלו סנסיטיב קרם,לבדיקה ידנית
7290011525323,קמיל בלו אלסבון שיבו,"ד""ר פישר",קמיל בלו סנסיטיב אל סבון,מיליליטרים,500.0,"100 מ""ל",22.2,0.0444,קמיל בלו אלסבון שיבו,לבדיקה ידנית
7290011525712,קמיל בלו אל סבון סנס,"ד""ר פישר",קמיל בלו סנסיטיב אל סבון,ליטרים,1.0,ליטר,33.2,33.2,קמיל בלו סבון סנס,לבדיקה ידנית
7290011525729,שמפו קמיל בלו סנסיטי,"ד""ר פישר",קמיל בלו סנסיטיב שמפו לפנ,ליטרים,1.0,ליטר,33.2,33.2,שמפו קמיל בלו סנסיטי,לבדיקה ידנית
